SKU,Column,Attribute,Value,UOM,Provenance,Certified,Nonconformity,Source Quote,Verifier Signals
DBDS14125A01F,ATTRIBUTE_LABEL 5,wheel_type,Wheel Type,,derived,yes,,,"dimensional: abstained (wheel_type is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions wheel_type) ; identity: abstained (wheel_type is not an identity claim) ; vocabulary: 0.00 ('Metal Cut-Off' is not a term wheel_type accepts. This category allows 'type 1 flat', 'type 27 depressed center', 'type 41 flat', 'type 42 depressed center'. A plausible-sounding value outside the vocabulary is exactly the failure a confidence score does not catch.)"
DBDS14125A01F,ATTRIBUTE_VALUE 5,wheel_type,Metal Cut-Off,,extracted,no,,Metal Cut-Off,"dimensional: abstained (wheel_type is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions wheel_type) ; identity: abstained (wheel_type is not an identity claim) ; vocabulary: 0.00 ('Metal Cut-Off' is not a term wheel_type accepts. This category allows 'type 1 flat', 'type 27 depressed center', 'type 41 flat', 'type 42 depressed center'. A plausible-sounding value outside the vocabulary is exactly the failure a confidence score does not catch.)"
DBDS14125A01F,ATTRIBUTE_LABEL 6,abrasive_grain,Abrasive,,derived,yes,,,
DBDS14125A01F,ATTRIBUTE_LABEL 7,max_rpm,Maximum Speed,,derived,yes,,,
DBDS14125A01F,ATTRIBUTE_LABEL 8,pack_quantity,Quantity,,derived,yes,,,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125A01F,ATTRIBUTE_VALUE 8,pack_quantity,1,,extracted,no,,1,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125A01F,UNSPSC,,23101500,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125A01F,Selling Qty,pack_quantity,1,,derived,yes,,1,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125A01F,Selling UOM,pack_quantity,EA,,derived,yes,,,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125G01F,Dept,,Tools & Equipment,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125G01F,Class,,Power Tool Accessories,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125G01F,Fine,,Cut-Off & Grinding Wheels,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125G01F,Mfg_Part_Num,,DBDS14125G01F,,passthrough,yes,,,
DBDS14125G01F,Part_Desc,,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",,passthrough,yes,,,
DBDS14125G01F,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
DBDS14125G01F,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
DBDS14125G01F,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
DBDS14125G01F,Part_Manuf,,Freud Inc (2435),,passthrough,yes,,,
DBDS14125G01F,MANUFACTURER_NAME,,Freud Inc,,passthrough,yes,,,
DBDS14125G01F,MANUFACTURER_PART_NUMBER,,DBDS14125G01F,,passthrough,yes,,,
DBDS14125G01F,Classpath,,Tools & Equipment>Power Tool Accessories>Abrasive Wheels,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125G01F,MOBILE_DESC,,"Freud Inc, Cut-Off Wheel, DBDS14125G01F, 14 in Diameter, 20 mm Thickness",,composed,yes,,14 | 20mm,
DBDS14125G01F,INVOICE_DESC,,CUT-OFF WHEEL 14IN 20MM STEEL 1,,composed,yes,,14 | 20mm | Steel | 1,
DBDS14125G01F,SHORT_DESC,,"DBDS14125G01F Cut-Off Wheel, 14 in Diameter, 20 mm Thickness, Steel Application, Metal Cut-Off Wheel Type, 1 Quantity",,composed,yes,,14 | 20mm | Steel | Metal Cut-Off | 1,
DBDS14125G01F,LONG_DESC1,,"Cut-Off Wheel, 14 in Diameter, 20 mm Thickness, Steel Application, Metal Cut-Off Wheel Type, 1 Quantity",,composed,yes,,14 | 20mm | Steel | Metal Cut-Off | 1,
DBDS14125G01F,RETAIL_DESC,,"Cut-Off Wheel, 14 in Diameter, 20 mm Thickness, Steel Application, Metal Cut-Off Wheel Type, 1 Quantity",,composed,yes,,14 | 20mm | Steel | Metal Cut-Off | 1,
DBDS14125G01F,ITEM_FEATURES_1,,14 in,,composed,yes,,14,
DBDS14125G01F,ITEM_FEATURES_2,,20 mm,,composed,yes,,20mm,
DBDS14125G01F,Application,material_application,Steel,,derived,yes,,Steel,"dimensional: abstained (material_application is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions material_application) ; identity: abstained (material_application is not an identity claim) ; vocabulary: 0.35 ('Steel' is not exactly a declared term for material_application but overlaps 'stainless steel'; the extra wording may be a real distinction or may be noise carried from the description)"
DBDS14125G01F,ATTRIBUTE_LABEL 1,disc_diameter,Diameter,,derived,yes,,,"dimensional: 0.55 ('14' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 0.00 (disc_diameter violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_VALUE 1,disc_diameter,14,,extracted,no,,14,"dimensional: 0.55 ('14' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 0.00 (disc_diameter violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_UOM 1,disc_diameter,in,,derived,no,,,"dimensional: 0.55 ('14' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 0.00 (disc_diameter violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_LABEL 2,thickness,Thickness,,derived,yes,,,"dimensional: 1.00 (20 millimeter is dimensionally valid for thickness (length)) ; constraint: 0.00 (thickness violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (thickness is not an identity claim) ; vocabulary: abstained (thickness is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_VALUE 2,thickness,20,,extracted,no,,20mm,"dimensional: 1.00 (20 millimeter is dimensionally valid for thickness (length)) ; constraint: 0.00 (thickness violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (thickness is not an identity claim) ; vocabulary: abstained (thickness is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_UOM 2,thickness,mm,,derived,no,,,"dimensional: 1.00 (20 millimeter is dimensionally valid for thickness (length)) ; constraint: 0.00 (thickness violates thickness < disc_diameter [disc_diameter=14 mm, thickness=20 mm]. Values that are individually plausible but jointly impossible cannot be published at any confidence level.) ; identity: abstained (thickness is not an identity claim) ; vocabulary: abstained (thickness is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_LABEL 3,arbor_diameter,Arbor Size,,derived,yes,,,
DBDS14125G01F,ATTRIBUTE_LABEL 4,material_application,Application,,derived,yes,,,"dimensional: abstained (material_application is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions material_application) ; identity: abstained (material_application is not an identity claim) ; vocabulary: 0.35 ('Steel' is not exactly a declared term for material_application but overlaps 'stainless steel'; the extra wording may be a real distinction or may be noise carried from the description)"
DBDS14125G01F,ATTRIBUTE_VALUE 4,material_application,Steel,,extracted,no,,Steel,"dimensional: abstained (material_application is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions material_application) ; identity: abstained (material_application is not an identity claim) ; vocabulary: 0.35 ('Steel' is not exactly a declared term for material_application but overlaps 'stainless steel'; the extra wording may be a real distinction or may be noise carried from the description)"
DBDS14125G01F,ATTRIBUTE_LABEL 5,wheel_type,Wheel Type,,derived,yes,,,"dimensional: abstained (wheel_type is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions wheel_type) ; identity: abstained (wheel_type is not an identity claim) ; vocabulary: 0.00 ('Metal Cut-Off' is not a term wheel_type accepts. This category allows 'type 1 flat', 'type 27 depressed center', 'type 41 flat', 'type 42 depressed center'. A plausible-sounding value outside the vocabulary is exactly the failure a confidence score does not catch.)"
DBDS14125G01F,ATTRIBUTE_VALUE 5,wheel_type,Metal Cut-Off,,extracted,no,,Metal Cut-Off,"dimensional: abstained (wheel_type is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions wheel_type) ; identity: abstained (wheel_type is not an identity claim) ; vocabulary: 0.00 ('Metal Cut-Off' is not a term wheel_type accepts. This category allows 'type 1 flat', 'type 27 depressed center', 'type 41 flat', 'type 42 depressed center'. A plausible-sounding value outside the vocabulary is exactly the failure a confidence score does not catch.)"
DBDS14125G01F,ATTRIBUTE_LABEL 6,abrasive_grain,Abrasive,,derived,yes,,,
DBDS14125G01F,ATTRIBUTE_LABEL 7,max_rpm,Maximum Speed,,derived,yes,,,
DBDS14125G01F,ATTRIBUTE_LABEL 8,pack_quantity,Quantity,,derived,yes,,,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125G01F,ATTRIBUTE_VALUE 8,pack_quantity,1,,extracted,no,,1,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125G01F,UNSPSC,,23101500,,routed,yes,,Cut-Off | Cut | Off | Disc | Metal | Steel,
DBDS14125G01F,Selling Qty,pack_quantity,1,,derived,yes,,1,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
DBDS14125G01F,Selling UOM,pack_quantity,EA,,derived,yes,,,"dimensional: 0.55 ('1' carries no unit; assuming dimensionless. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 1 constraint(s) on pack_quantity hold) ; identity: abstained (pack_quantity is not an identity claim) ; vocabulary: abstained (pack_quantity is quantity, not a controlled term)"
49-94-0013,Dept,,Tools & Equipment,,routed,yes,,"Cut | Off | Disc | Metal | Cut Off | 5""x.045""x7/8""",
49-94-0013,Class,,Power Tool Accessories,,routed,yes,,"Cut | Off | Disc | Metal | Cut Off | 5""x.045""x7/8""",
49-94-0013,Fine,,Cut-Off & Grinding Wheels,,routed,yes,,"Cut | Off | Disc | Metal | Cut Off | 5""x.045""x7/8""",
49-94-0013,Mfg_Part_Num,,49-94-0013,,passthrough,yes,,,
49-94-0013,Part_Desc,,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",,passthrough,yes,,,
49-94-0013,E1_Brand,,-- Unbranded --,,passthrough,yes,,,
49-94-0013,Unilog_Brand,,-- No Unilog Brand --,,passthrough,yes,,,
49-94-0013,DIB_Brand,,-- No DIB Brand --,,passthrough,yes,,,
49-94-0013,Part_Manuf,,Milwaukee Accessory (4031),,passthrough,yes,,,
49-94-0013,MANUFACTURER_NAME,,Milwaukee Accessory,,passthrough,yes,,,
49-94-0013,MANUFACTURER_PART_NUMBER,,49-94-0013,,passthrough,yes,,,
49-94-0013,Classpath,,Tools & Equipment>Power Tool Accessories>Abrasive Wheels,,routed,yes,,"Cut | Off | Disc | Metal | Cut Off | 5""x.045""x7/8""",
49-94-0013,MOBILE_DESC,,"Milwaukee Accessory, Cut-Off Wheel, 49-94-0013, 5 in Diameter",,composed,yes,,5,
49-94-0013,INVOICE_DESC,,CUT-OFF WHEEL 5IN .045IN 0.875IN METAL 1,,composed,yes,,5 | .045 | 7/8 | Metal | 1,
49-94-0013,SHORT_DESC,,"49-94-0013 Cut-Off Wheel, 5 in Diameter, .045 in Thickness, 0.875 in Arbor Size, metal Application, Cut Off Wheel Type",,composed,yes,,5 | .045 | 7/8 | Metal | Cut Off,
49-94-0013,LONG_DESC1,,"Cut-Off Wheel, 5 in Diameter, .045 in Thickness, 0.875 in Arbor Size, metal Application, Cut Off Wheel Type, 1 Quantity",,composed,yes,,5 | .045 | 7/8 | Metal | Cut Off | 1,
49-94-0013,RETAIL_DESC,,"Cut-Off Wheel, 5 in Diameter, .045 in Thickness, 0.875 in Arbor Size, metal Application, Cut Off Wheel Type, 1 Quantity",,composed,yes,,5 | .045 | 7/8 | Metal | Cut Off | 1,
49-94-0013,ITEM_FEATURES_1,,5 in,,composed,yes,,5,
49-94-0013,ITEM_FEATURES_2,,.045 in,,composed,yes,,.045,
49-94-0013,ITEM_FEATURES_3,,0.875 in,,composed,yes,,7/8,
49-94-0013,Application,material_application,metal,,derived,yes,,Metal,"dimensional: abstained (material_application is nominal, not a physical quantity) ; constraint: abstained (no constraint in abrasive.cutoff_disc mentions material_application) ; identity: abstained (material_application is not an identity claim) ; vocabulary: 1.00 ('metal' is a declared term for material_application)"
49-94-0013,ATTRIBUTE_LABEL 1,disc_diameter,Diameter,,derived,yes,,,"dimensional: 0.55 ('5' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 3 constraint(s) on disc_diameter hold) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
49-94-0013,ATTRIBUTE_VALUE 1,disc_diameter,5,,extracted,no,,5,"dimensional: 0.55 ('5' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 3 constraint(s) on disc_diameter hold) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
49-94-0013,ATTRIBUTE_UOM 1,disc_diameter,in,,derived,no,,,"dimensional: 0.55 ('5' carries no unit; assuming millimeter. Unlabelled numbers are how inch/millimetre errors enter a catalog.) ; constraint: 1.00 (all 3 constraint(s) on disc_diameter hold) ; identity: abstained (disc_diameter is not an identity claim) ; vocabulary: abstained (disc_diameter is quantity, not a controlled term)"
